TimeCHLA,QPAShrimp,QPAsdShrimp,QPBShrimp,QPBsdShrimp,events,QPAShrimpLog,QPBShrimpLog
2017-01-01,4.70,1.860880902,7.03,1.341643764,1,0.403459509,-0.23393578
2017-02-01,7.10,2.55,9.81,1.4,2,0.644456075,-0.239203865
2017-03-01,2.92,0.64,2.48,0.87,3,-0.030129007,-0.086031458
2017-04-01,5.16,1.27,4.96,0.85,4,0.449863565,0.194384455
2017-05-01,2.91,1.71,6.55,0.74,5,0.354352876,0.449264798
2017-06-01,5.86,2.32,9.58,1.07,6,0.686503797,0.357700178
2017-07-01,4.84,1.41,7.03,1.07,7,0.975248507,0.923433147
2017-08-01,4.10,1.49,4.55,1.04,8,0.735205226,-0.010068608
2017-09-01,8.18,1.79,5.55,1.98,9,1.005352152,0.383830498
2017-10-01,7.03,1.13,5.14,1.28,10,1.221449695,0.645842869
2017-11-01,8.95,1.42,5.12,2.51,11,1.03107907,0.709639939
2017-12-01,4.56,1.96,5.96,1.37,12,0.485932288,0.322342398
2018-01-01,7.37,1.64,7.89,0.63,13,0.271625128,0.453463527
2018-02-01,6.70,1.43,10.19,1.56,14,0.29857983,0.439738415
2018-03-01,9.33,2.16,9.30,2.43,15,0.47978618,0.127922729
2018-04-01,12.46,4.49,16.37,5.05,16,0.440185822,0.201198573
2018-05-01,9.80,1.52,6.43,2.93,17,0.471779951,0.16817874
2018-06-01,12.84,1.78,9.54,3.09,18,0.713327515,0.235028469
2018-07-01,15.94,3.14,12.40,4.62,19,0.154498668,0.491483707
2018-08-01,13.17,3.011373224,13.22,3.975573391,20,-0.075786413,0.449230933
2018-09-01,7.64,,8.97,,21,1.033230591,0.542555025
2018-10-01,6.16,,10.23,,22,0.128512047,0.609756583
2018-11-01,6.33,,10.09,,23,0.184320465,-0.019851742
2018-12-01,7.59,,7.39,,24,0.421637991,0.38896827
2019-01-01,7.30,,7.95,,25,0.234990636,0.372984195
2019-03-01,7.53,,7.69,,26,0.227207805,0.16824676
2019-04-01,9.59,,8.22,,27,0.00655746,-0.032990514
2019-05-01,5.48,,10.63,,28,-0.104231943,-0.021010021
2019-06-01,4.35,,10.19,,29,-0.141184225,-0.240122888
2019-07-01,13.20,,11.18,,,,
2019-08-01,5.34,,11.96,,,,
2019-09-01,5.65,,6.37,,,,
2019-10-01,7.16,,9.59,,,,
2019-11-01,5.94,,9.44,,,,
2019-12-01,5.90,,7.69,,,,
2020-01-01,4.73,,6.29,,,,
2020-02-01,4.23,,6.36,,,,
2020-03-01,4.08,,5.11,,,,
,,,6.15,,,,
