TimeLeaf,QPALeaflitter,QPBLeaflitter,TimeChla,QPAChla,QPBChla
1,5.859557434,8.419882131,1,782.6402214,557.8031636
2,1.242281033,2.860743541,2,1396.164536,977.4589417
3,0.129568368,0.58010397,3,1647.672913,770.6406142
4,0.082028085,0.543815825,4,932.0241371,601.4812
5,0.149004781,0.247970644,5,627.541924,434.5725268
6,0.159589937,0.503126363,6,1316.620449,1095.218388
7,0.192875709,0.44098535,7,1188.320449,893.8362551
8,0.091115312,0.284877127,8,734.8283898,510.1202679
9,1.247637051,0.636814745,9,751.380652,1062.944322
10,0.199373819,0.270853025,10,1949.71055,948.4385764
11,0.098456207,0.478890989,11,3473.410343,1177.998675
12,0.218066433,0.398663246,12,1204.683763,1432.45189
13,0.297731569,0.604239806,13,1460.94284,1252.568997
14,0.331845238,0.847619048,,,
15,0.501465201,0.76959707,,,
16,0.757380952,0.69452381,,,
17,0.204081633,0.438019652,,,
18,0.25922619,0.618154762,,,
19,0.507142857,0.543197279,,,
20,0.316246499,0.563865546,,,
21,0.288435374,0.507142857,,,
22,0.470793651,0.313650794,,,
23,0.363945578,0.572789116,,,
24,0.477142857,0.549047619,,,
25,0.308225108,0.526839827,,,
